dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-03-25;25;3;2020;72;0;Colombia;CO;COL;49648685.0;378;3;4.276666119016055;0.0;5.934894195619588;1.0986122886681098
2020-03-26;26;3;2020;92;1;Colombia;CO;COL;49648685.0;470;4;4.5217885770490405;0.0;6.152732694704104;1.3862943611198906
2020-03-27;27;3;2020;21;2;Colombia;CO;COL;49648685.0;491;6;3.044522437723423;0.6931471805599453;6.19644412779452;1.791759469228055
2020-03-28;28;3;2020;48;0;Colombia;CO;COL;49648685.0;539;6;3.871201010907891;0.0;6.289715570908998;1.791759469228055
2020-03-29;29;3;2020;69;0;Colombia;CO;COL;49648685.0;608;6;4.23410650459726;0.0;6.410174881966167;1.791759469228055
2020-03-30;30;3;2020;94;4;Colombia;CO;COL;49648685.0;702;10;4.543294782270004;1.3862943611198906;6.553933404025811;2.302585092994046
2020-03-31;31;3;2020;96;4;Colombia;CO;COL;49648685.0;798;14;4.564348191467836;1.3862943611198906;6.682108597449809;2.6390573296152584
2020-03-16;16;3;2020;1;0;Congo;CG;COG;5244363.0;1;0;0.0;0.0;0.0;0.0
2020-03-17;17;3;2020;0;0;Congo;CG;COG;5244363.0;1;0;0.0;0.0;0.0;0.0
2020-03-18;18;3;2020;0;0;Congo;CG;COG;5244363.0;1;0;0.0;0.0;0.0;0.0
2020-03-19;19;3;2020;2;0;Congo;CG;COG;5244363.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-20;20;3;2020;0;0;Congo;CG;COG;5244363.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-21;21;3;2020;0;0;Congo;CG;COG;5244363.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-22;22;3;2020;1;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-23;23;3;2020;0;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-24;24;3;2020;0;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-25;25;3;2020;0;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-26;26;3;2020;0;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-27;27;3;2020;0;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-28;28;3;2020;0;0;Congo;CG;COG;5244363.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-29;29;3;2020;15;0;Congo;CG;COG;5244363.0;19;0;2.70805020110221;0.0;2.9444389791664403;0.0
2020-03-30;30;3;2020;0;0;Congo;CG;COG;5244363.0;19;0;0.0;0.0;2.9444389791664403;0.0
2020-03-31;31;3;2020;0;0;Congo;CG;COG;5244363.0;19;0;0.0;0.0;2.9444389791664403;0.0
2020-03-07;7;3;2020;1;0;Costa_Rica;CR;CRI;4999441.0;1;0;0.0;0.0;0.0;0.0
2020-03-09;9;3;2020;4;0;Costa_Rica;CR;CRI;4999441.0;5;0;1.3862943611198906;0.0;1.6094379124341003;0.0
2020-03-10;10;3;2020;4;0;Costa_Rica;CR;CRI;4999441.0;9;0;1.3862943611198906;0.0;2.1972245773362196;0.0
2020-03-11;11;3;2020;4;0;Costa_Rica;CR;CRI;4999441.0;13;0;1.3862943611198906;0.0;2.5649493574615367;0.0
2020-03-12;12;3;2020;9;0;Costa_Rica;CR;CRI;4999441.0;22;0;2.1972245773362196;0.0;3.091042453358316;0.0
2020-03-13;13;3;2020;1;0;Costa_Rica;CR;CRI;4999441.0;23;0;0.0;0.0;3.1354942159291497;0.0
2020-03-14;14;3;2020;3;0;Costa_Rica;CR;CRI;4999441.0;26;0;1.0986122886681098;0.0;3.258096538021482;0.0
2020-03-15;15;3;2020;1;0;Costa_Rica;CR;CRI;4999441.0;27;0;0.0;0.0;3.295836866004329;0.0
2020-03-16;16;3;2020;8;0;Costa_Rica;CR;CRI;4999441.0;35;0;2.0794415416798357;0.0;3.5553480614894135;0.0
2020-03-17;17;3;2020;6;0;Costa_Rica;CR;CRI;4999441.0;41;0;1.791759469228055;0.0;3.713572066704308;0.0
2020-03-18;18;3;2020;9;0;Costa_Rica;CR;CRI;4999441.0;50;0;2.1972245773362196;0.0;3.912023005428146;0.0
2020-03-19;19;3;2020;19;1;Costa_Rica;CR;CRI;4999441.0;69;1;2.9444389791664403;0.0;4.23410650459726;0.0
2020-03-20;20;3;2020;18;0;Costa_Rica;CR;CRI;4999441.0;87;1;2.8903717578961645;0.0;4.465908118654584;0.0
2020-03-21;21;3;2020;26;1;Costa_Rica;CR;CRI;4999441.0;113;2;3.258096538021482;0.0;4.727387818712341;0.6931471805599453
2020-03-22;22;3;2020;4;0;Costa_Rica;CR;CRI;4999441.0;117;2;1.3862943611198906;0.0;4.762173934797756;0.6931471805599453
2020-03-23;23;3;2020;17;0;Costa_Rica;CR;CRI;4999441.0;134;2;2.833213344056216;0.0;4.897839799950911;0.6931471805599453
2020-03-24;24;3;2020;24;0;Costa_Rica;CR;CRI;4999441.0;158;2;3.1780538303479458;0.0;5.062595033026967;0.6931471805599453
2020-03-25;25;3;2020;19;0;Costa_Rica;CR;CRI;4999441.0;177;2;2.9444389791664403;0.0;5.176149732573829;0.6931471805599453
2020-03-26;26;3;2020;24;0;Costa_Rica;CR;CRI;4999441.0;201;2;3.1780538303479458;0.0;5.303304908059076;0.6931471805599453
2020-03-27;27;3;2020;30;0;Costa_Rica;CR;CRI;4999441.0;231;2;3.4011973816621555;0.0;5.442417710521793;0.6931471805599453
2020-03-28;28;3;2020;32;0;Costa_Rica;CR;CRI;4999441.0;263;2;3.4657359027997265;0.0;5.572154032177765;0.6931471805599453
2020-03-29;29;3;2020;32;0;Costa_Rica;CR;CRI;4999441.0;295;2;3.4657359027997265;0.0;5.68697535633982;0.6931471805599453
2020-03-30;30;3;2020;19;0;Costa_Rica;CR;CRI;4999441.0;314;2;2.9444389791664403;0.0;5.749392985908253;0.6931471805599453
2020-03-31;31;3;2020;16;0;Costa_Rica;CR;CRI;4999441.0;330;2;2.772588722239781;0.0;5.799092654460526;0.6931471805599453
2020-03-12;12;3;2020;1;0;Cote_dIvoire;CI;CIV;25069229.0;1;0;0.0;0.0;0.0;0.0
2020-03-15;15;3;2020;3;0;Cote_dIvoire;CI;CIV;25069229.0;4;0;1.0986122886681098;0.0;1.3862943611198906;0.0
2020-03-16;16;3;2020;0;0;Cote_dIvoire;CI;CIV;25069229.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-17;17;3;2020;1;0;Cote_dIvoire;CI;CIV;25069229.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-18;18;3;2020;0;0;Cote_dIvoire;CI;CIV;25069229.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-19;19;3;2020;1;0;Cote_dIvoire;CI;CIV;25069229.0;6;0;0.0;0.0;1.791759469228055;0.0
2020-03-20;20;3;2020;3;0;Cote_dIvoire;CI;CIV;25069229.0;9;0;1.0986122886681098;0.0;2.1972245773362196;0.0
2020-03-21;21;3;2020;5;0;Cote_dIvoire;CI;CIV;25069229.0;14;0;1.6094379124341003;0.0;2.6390573296152584;0.0
2020-03-22;22;3;2020;3;0;Cote_dIvoire;CI;CIV;25069229.0;17;0;1.0986122886681098;0.0;2.833213344056216;0.0
2020-03-23;23;3;2020;8;0;Cote_dIvoire;CI;CIV;25069229.0;25;0;2.0794415416798357;0.0;3.2188758248682006;0.0
2020-03-24;24;3;2020;0;0;Cote_dIvoire;CI;CIV;25069229.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-03-25;25;3;2020;48;0;Cote_dIvoire;CI;CIV;25069229.0;73;0;3.871201010907891;0.0;4.290459441148391;0.0
2020-03-26;26;3;2020;7;0;Cote_dIvoire;CI;CIV;25069229.0;80;0;1.9459101490553132;0.0;4.382026634673881;0.0
2020-03-27;27;3;2020;16;0;Cote_dIvoire;CI;CIV;25069229.0;96;0;2.772588722239781;0.0;4.564348191467836;0.0
2020-03-28;28;3;2020;5;0;Cote_dIvoire;CI;CIV;25069229.0;101;0;1.6094379124341003;0.0;4.61512051684126;0.0
2020-03-29;29;3;2020;39;0;Cote_dIvoire;CI;CIV;25069229.0;140;0;3.6635616461296463;0.0;4.941642422609304;0.0
2020-03-30;30;3;2020;25;1;Cote_dIvoire;CI;CIV;25069229.0;165;1;3.2188758248682006;0.0;5.10594547390058;0.0
2020-03-31;31;3;2020;3;0;Cote_dIvoire;CI;CIV;25069229.0;168;1;1.0986122886681098;0.0;5.123963979403259;0.0
2019-12-31;31;12;2019;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Croatia;HR;HRV;4089400.0;0;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;1;0;Croatia;HR;HRV;4089400.0;1;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;1;0;Croatia;HR;HRV;4089400.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-02-28;28;2;2020;1;0;Croatia;HR;HRV;4089400.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-02-29;29;2;2020;2;0;Croatia;HR;HRV;4089400.0;5;0;0.6931471805599453;0.0;1.6094379124341003;0.0
2020-03-01;1;3;2020;0;0;Croatia;HR;HRV;4089400.0;5;0;0.0;0.0;1.6094379124341003;0.0
2020-03-02;2;3;2020;2;0;Croatia;HR;HRV;4089400.0;7;0;0.6931471805599453;0.0;1.9459101490553132;0.0
2020-03-03;3;3;2020;1;0;Croatia;HR;HRV;4089400.0;8;0;0.0;0.0;2.0794415416798357;0.0
2020-03-04;4;3;2020;1;0;Croatia;HR;HRV;4089400.0;9;0;0.0;0.0;2.1972245773362196;0.0
2020-03-06;6;3;2020;1;0;Croatia;HR;HRV;4089400.0;10;0;0.0;0.0;2.302585092994046;0.0
2020-03-07;7;3;2020;1;0;Croatia;HR;HRV;4089400.0;11;0;0.0;0.0;2.3978952727983707;0.0
2020-03-08;8;3;2020;1;0;Croatia;HR;HRV;4089400.0;12;0;0.0;0.0;2.4849066497880004;0.0
2020-03-11;11;3;2020;1;0;Croatia;HR;HRV;4089400.0;13;0;0.0;0.0;2.5649493574615367;0.0
2020-03-12;12;3;2020;3;0;Croatia;HR;HRV;4089400.0;16;0;1.0986122886681098;0.0;2.772588722239781;0.0
2020-03-13;13;3;2020;9;0;Croatia;HR;HRV;4089400.0;25;0;2.1972245773362196;0.0;3.2188758248682006;0.0
2020-03-14;14;3;2020;6;0;Croatia;HR;HRV;4089400.0;31;0;1.791759469228055;0.0;3.4339872044851463;0.0
2020-03-15;15;3;2020;6;0;Croatia;HR;HRV;4089400.0;37;0;1.791759469228055;0.0;3.6109179126442243;0.0
2020-03-16;16;3;2020;11;0;Croatia;HR;HRV;4089400.0;48;0;2.3978952727983707;0.0;3.871201010907891;0.0
2020-03-17;17;3;2020;8;0;Croatia;HR;HRV;4089400.0;56;0;2.0794415416798357;0.0;4.02535169073515;0.0
2020-03-18;18;3;2020;13;0;Croatia;HR;HRV;4089400.0;69;0;2.5649493574615367;0.0;4.23410650459726;0.0
2020-03-19;19;3;2020;12;0;Croatia;HR;HRV;4089400.0;81;0;2.4849066497880004;0.0;4.394449154672439;0.0
2020-03-20;20;3;2020;23;0;Croatia;HR;HRV;4089400.0;104;0;3.1354942159291497;0.0;4.6443908991413725;0.0
2020-03-21;21;3;2020;22;0;Croatia;HR;HRV;4089400.0;126;0;3.091042453358316;0.0;4.836281906951478;0.0
2020-03-22;22;3;2020;80;0;Croatia;HR;HRV;4089400.0;206;0;4.382026634673881;0.0;5.327876168789581;0.0
2020-03-23;23;3;2020;29;0;Croatia;HR;HRV;4089400.0;235;0;3.367295829986474;0.0;5.459585514144159;0.0
2020-03-24;24;3;2020;71;0;Croatia;HR;HRV;4089400.0;306;0;4.2626798770413155;0.0;5.723585101952381;0.0
2020-03-25;25;3;2020;76;1;Croatia;HR;HRV;4089400.0;382;1;4.330733340286331;0.0;5.945420608606575;0.0
2020-03-26;26;3;2020;36;0;Croatia;HR;HRV;4089400.0;418;1;3.58351893845611;0.0;6.035481432524756;0.0
2020-03-27;27;3;2020;77;1;Croatia;HR;HRV;4089400.0;495;2;4.343805421853684;0.0;6.20455776256869;0.6931471805599453
2020-03-28;28;3;2020;91;1;Croatia;HR;HRV;4089400.0;586;3;4.51085950651685;0.0;6.373319789577012;1.0986122886681098
2020-03-29;29;3;2020;71;2;Croatia;HR;HRV;4089400.0;657;5;4.2626798770413155;0.6931471805599453;6.48768401848461;1.6094379124341003
2020-03-30;30;3;2020;56;1;Croatia;HR;HRV;4089400.0;713;6;4.02535169073515;0.0;6.569481420414296;1.791759469228055
2020-03-31;31;3;2020;77;0;Croatia;HR;HRV;4089400.0;790;6;4.343805421853684;0.0;6.672032945461067;1.791759469228055
2020-03-12;12;3;2020;3;0;Cuba;CU;CUB;11338138.0;3;0;1.0986122886681098;0.0;1.0986122886681098;0.0
2020-03-14;14;3;2020;1;0;Cuba;CU;CUB;11338138.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-15;15;3;2020;0;0;Cuba;CU;CUB;11338138.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-18;18;3;2020;3;0;Cuba;CU;CUB;11338138.0;7;0;1.0986122886681098;0.0;1.9459101490553132;0.0
2020-03-19;19;3;2020;4;1;Cuba;CU;CUB;11338138.0;11;1;1.3862943611198906;0.0;2.3978952727983707;0.0
2020-03-20;20;3;2020;5;0;Cuba;CU;CUB;11338138.0;16;1;1.6094379124341003;0.0;2.772588722239781;0.0
2020-03-21;21;3;2020;5;0;Cuba;CU;CUB;11338138.0;21;1;1.6094379124341003;0.0;3.044522437723423;0.0
2020-03-22;22;3;2020;4;0;Cuba;CU;CUB;11338138.0;25;1;1.3862943611198906;0.0;3.2188758248682006;0.0
2020-03-23;23;3;2020;10;0;Cuba;CU;CUB;11338138.0;35;1;2.302585092994046;0.0;3.5553480614894135;0.0
2020-03-24;24;3;2020;5;0;Cuba;CU;CUB;11338138.0;40;1;1.6094379124341003;0.0;3.6888794541139363;0.0
2020-03-25;25;3;2020;8;0;Cuba;CU;CUB;11338138.0;48;1;2.0794415416798357;0.0;3.871201010907891;0.0
2020-03-26;26;3;2020;9;0;Cuba;CU;CUB;11338138.0;57;1;2.1972245773362196;0.0;4.04305126783455;0.0
2020-03-27;27;3;2020;10;1;Cuba;CU;CUB;11338138.0;67;2;2.302585092994046;0.0;4.204692619390966;0.6931471805599453
2020-03-28;28;3;2020;13;0;Cuba;CU;CUB;11338138.0;80;2;2.5649493574615367;0.0;4.382026634673881;0.6931471805599453
2020-03-29;29;3;2020;39;1;Cuba;CU;CUB;11338138.0;119;3;3.6635616461296463;0.0;4.77912349311153;1.0986122886681098
2020-03-30;30;3;2020;20;0;Cuba;CU;CUB;11338138.0;139;3;2.995732273553991;0.0;4.9344739331306915;1.0986122886681098
2020-03-31;31;3;2020;31;1;Cuba;CU;CUB;11338138.0;170;4;3.4339872044851463;0.0;5.135798437050262;1.3862943611198906
2020-03-13;13;3;2020;1;0;Curacao;CW;CUW;159849.0;1;0;0.0;0.0;0.0;0.0
2020-03-20;20;3;2020;2;0;Curacao;CW;CUW;159849.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-24;24;3;2020;3;0;Curacao;CW;CUW;159849.0;6;0;1.0986122886681098;0.0;1.791759469228055;0.0
2020-03-26;26;3;2020;0;1;Curacao;CW;CUW;159849.0;6;1;0.0;0.0;1.791759469228055;0.0
2020-03-27;27;3;2020;1;0;Curacao;CW;CUW;159849.0;7;1;0.0;0.0;1.9459101490553132;0.0
2020-03-28;28;3;2020;1;0;Curacao;CW;CUW;159849.0;8;1;0.0;0.0;2.0794415416798357;0.0
2020-03-29;29;3;2020;0;0;Curacao;CW;CUW;159849.0;8;1;0.0;0.0;2.0794415416798357;0.0
2020-03-30;30;3;2020;1;0;Curacao;CW;CUW;159849.0;9;1;0.0;0.0;2.1972245773362196;0.0
2020-03-10;10;3;2020;2;0;Cyprus;CY;CYP;1189265.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-12;12;3;2020;4;0;Cyprus;CY;CYP;1189265.0;6;0;1.3862943611198906;0.0;1.791759469228055;0.0
2020-03-14;14;3;2020;8;0;Cyprus;CY;CYP;1189265.0;14;0;2.0794415416798357;0.0;2.6390573296152584;0.0
2020-03-15;15;3;2020;7;0;Cyprus;CY;CYP;1189265.0;21;0;1.9459101490553132;0.0;3.044522437723423;0.0
2020-03-16;16;3;2020;9;0;Cyprus;CY;CYP;1189265.0;30;0;2.1972245773362196;0.0;3.4011973816621555;0.0
2020-03-17;17;3;2020;10;0;Cyprus;CY;CYP;1189265.0;40;0;2.302585092994046;0.0;3.6888794541139363;0.0
2020-03-18;18;3;2020;0;0;Cyprus;CY;CYP;1189265.0;40;0;0.0;0.0;3.6888794541139363;0.0
2020-03-19;19;3;2020;18;0;Cyprus;CY;CYP;1189265.0;58;0;2.8903717578961645;0.0;4.060443010546419;0.0
2020-03-20;20;3;2020;0;0;Cyprus;CY;CYP;1189265.0;58;0;0.0;0.0;4.060443010546419;0.0
2020-03-21;21;3;2020;9;0;Cyprus;CY;CYP;1189265.0;67;0;2.1972245773362196;0.0;4.204692619390966;0.0
2020-03-22;22;3;2020;17;0;Cyprus;CY;CYP;1189265.0;84;0;2.833213344056216;0.0;4.430816798843313;0.0
2020-03-23;23;3;2020;11;0;Cyprus;CY;CYP;1189265.0;95;0;2.3978952727983707;0.0;4.553876891600541;0.0
2020-03-24;24;3;2020;21;0;Cyprus;CY;CYP;1189265.0;116;0;3.044522437723423;0.0;4.7535901911063645;0.0
2020-03-25;25;3;2020;8;3;Cyprus;CY;CYP;1189265.0;124;3;2.0794415416798357;1.0986122886681098;4.820281565605037;1.0986122886681098
2020-03-26;26;3;2020;8;0;Cyprus;CY;CYP;1189265.0;132;3;2.0794415416798357;0.0;4.882801922586371;1.0986122886681098
2020-03-27;27;3;2020;14;0;Cyprus;CY;CYP;1189265.0;146;3;2.6390573296152584;0.0;4.983606621708336;1.0986122886681098
2020-03-28;28;3;2020;16;2;Cyprus;CY;CYP;1189265.0;162;5;2.772588722239781;0.6931471805599453;5.087596335232384;1.6094379124341003
2020-03-29;29;3;2020;17;0;Cyprus;CY;CYP;1189265.0;179;5;2.833213344056216;0.0;5.187385805840755;1.6094379124341003
2020-03-30;30;3;2020;35;1;Cyprus;CY;CYP;1189265.0;214;6;3.5553480614894135;0.0;5.365976015021851;1.791759469228055
2020-03-31;31;3;2020;16;1;Cyprus;CY;CYP;1189265.0;230;7;2.772588722239781;0.0;5.438079308923196;1.9459101490553132
2019-12-31;31;12;2019;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Czech_Republic;CZ;CZE;10625695.0;0;0;0.0;0.0;0.0;0.0
