dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-01-07;7;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-08;8;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-09;9;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-10;10;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-11;11;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-12;12;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-13;13;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-14;14;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-15;15;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-16;16;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-17;17;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-18;18;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-19;19;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-20;20;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-21;21;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-22;22;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-23;23;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-24;24;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-25;25;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2020-01-26;26;1;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0;21.0
2020-01-27;27;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;21.0
2020-01-28;28;1;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0;21.0
2020-01-29;29;1;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.5;0.0;21.0
2020-01-30;30;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0;21.0
2020-01-31;31;1;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-01;1;2;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;inf;0.0;0.33333333333333326;0.0;21.0
2020-02-02;2;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;1.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0;21.0
2020-02-03;3;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-04;4;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-05;5;2;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;5.0;0;0.0;0.0;1.6094379124341003;0.0;inf;0.0;0.25;0.0;21.0
2020-02-06;6;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;1.0;0.0;0.0;5.0;0;0.0;0.0;1.6094379124341003;0.0;-1.0;0.0;0.0;0.0;21.0
2020-02-07;7;2;2020;2.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;7.0;0;0.6931471805599453;0.0;1.9459101490553132;0.0;inf;0.0;0.3999999999999999;0.0;21.0
2020-02-08;8;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;2.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;-1.0;0.0;0.0;0.0;21.0
2020-02-09;9;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-10;10;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-11;11;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-12;12;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-13;13;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-14;14;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-15;15;2;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;inf;0.0;0.1428571428571428;0.0;21.0
2020-02-16;16;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;1.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;-1.0;0.0;0.0;0.0;21.0
2020-02-17;17;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-18;18;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-19;19;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-20;20;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;8.0;0;0.0;0.0;2.0794415416798357;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-21;21;2;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;9.0;0;0.0;0.0;2.1972245773362196;0.0;inf;0.0;0.125;0.0;21.0
2020-02-22;22;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;1.0;0.0;0.0;9.0;0;0.0;0.0;2.1972245773362196;0.0;-1.0;0.0;0.0;0.0;21.0
2020-02-23;23;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;9.0;0;0.0;0.0;2.1972245773362196;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-24;24;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;0.0;0.0;0.0;0.0;9.0;0;0.0;0.0;2.1972245773362196;0.0;0.0;0.0;0.0;0.0;21.0
2020-02-25;25;2;2020;2.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;11.0;0;0.6931471805599453;0.0;2.3978952727983707;0.0;inf;0.0;0.22222222222222232;0.0;21.0
2020-02-26;26;2;2020;0.0;0;Canada;CA;CAN;37058856.0;;-1.0;2.0;0.0;0.0;11.0;0;0.0;0.0;2.3978952727983707;0.0;-1.0;0.0;0.0;0.0;21.0
2020-02-27;27;2;2020;1.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;0.0;0.0;0.0;12.0;0;0.0;0.0;2.4849066497880004;0.0;inf;0.0;0.09090909090909083;0.0;21.0
2020-02-28;28;2;2020;2.0;0;Canada;CA;CAN;37058856.0;0.0;1.0;1.0;0.0;0.0;14.0;0;0.6931471805599453;0.0;2.6390573296152584;0.0;1.0;0.0;0.16666666666666674;0.0;21.0
2020-02-29;29;2;2020;2.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;2.0;0.0;0.0;16.0;0;0.6931471805599453;0.0;2.772588722239781;0.0;0.0;0.0;0.1428571428571428;0.0;21.0
2020-03-01;1;3;2020;4.0;0;Canada;CA;CAN;37058856.0;0.0;1.0;2.0;0.0;0.0;20.0;0;1.3862943611198906;0.0;2.995732273553991;0.0;1.0;0.0;0.25;0.0;21.0
2020-03-02;2;3;2020;4.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;4.0;0.0;0.0;24.0;0;1.3862943611198906;0.0;3.1780538303479458;0.0;0.0;0.0;0.19999999999999996;0.0;21.0
2020-03-03;3;3;2020;3.0;0;Canada;CA;CAN;37058856.0;0.0;-0.25;4.0;0.0;0.0;27.0;0;1.0986122886681098;0.0;3.295836866004329;0.0;-0.25;0.0;0.125;0.0;21.0
2020-03-04;4;3;2020;3.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;3.0;0.0;0.0;30.0;0;1.0986122886681098;0.0;3.4011973816621555;0.0;0.0;0.0;0.11111111111111116;0.0;21.0
2020-03-05;5;3;2020;3.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;3.0;0.0;0.0;33.0;0;1.0986122886681098;0.0;3.4965075614664802;0.0;0.0;0.0;0.10000000000000009;0.0;21.0
2020-03-06;6;3;2020;12.0;0;Canada;CA;CAN;37058856.0;0.0;3.0;3.0;0.0;0.0;45.0;0;2.4849066497880004;0.0;3.8066624897703196;0.0;3.0;0.0;0.36363636363636354;0.0;21.0
2020-03-07;7;3;2020;6.0;0;Canada;CA;CAN;37058856.0;0.0;-0.5;12.0;0.0;0.0;51.0;0;1.791759469228055;0.0;3.9318256327243257;0.0;-0.5;0.0;0.1333333333333333;0.0;21.0
2020-03-08;8;3;2020;6.0;0;Canada;CA;CAN;37058856.0;0.0;0.0;6.0;0.0;0.0;57.0;0;1.791759469228055;0.0;4.04305126783455;0.0;0.0;0.0;0.11764705882352944;0.0;21.0
2020-03-09;9;3;2020;5.0;0;Canada;CA;CAN;37058856.0;0.0;-0.16666666666666663;6.0;0.0;0.0;62.0;0;1.6094379124341003;0.0;4.127134385045092;0.0;-0.16666666666666663;0.0;0.08771929824561409;0.0;21.0
2020-03-10;10;3;2020;15.0;1;Canada;CA;CAN;37058856.0;0.06666666666666667;2.0;5.0;0.0;0.0;77.0;1;2.70805020110221;0.0;4.343805421853684;0.0;2.0;inf;0.24193548387096775;inf;21.0
2020-03-11;11;3;2020;16.0;0;Canada;CA;CAN;37058856.0;0.0;0.06666666666666665;15.0;-1.0;1.0;93.0;1;2.772588722239781;0.0;4.532599493153256;0.0;0.06666666666666665;-1.0;0.20779220779220786;0.0;21.0
2020-03-12;12;3;2020;10.0;0;Canada;CA;CAN;37058856.0;0.0;-0.375;16.0;0.0;0.0;103.0;1;2.302585092994046;0.0;4.634728988229636;0.0;-0.375;0.0;0.10752688172043001;0.0;21.0
2020-03-13;13;3;2020;35.0;0;Canada;CA;CAN;37058856.0;0.0;2.5;10.0;0.0;0.0;138.0;1;3.5553480614894135;0.0;4.927253685157205;0.0;2.5;0.0;0.3398058252427185;0.0;21.0
2020-03-14;14;3;2020;38.0;0;Canada;CA;CAN;37058856.0;0.0;0.08571428571428563;35.0;0.0;0.0;176.0;1;3.6375861597263857;0.0;5.170483995038151;0.0;0.08571428571428563;0.0;0.2753623188405796;0.0;21.0
2020-03-15;15;3;2020;68.0;0;Canada;CA;CAN;37058856.0;0.0;0.7894736842105263;38.0;0.0;0.0;244.0;1;4.219507705176107;0.0;5.497168225293202;0.0;0.7894736842105263;0.0;0.38636363636363646;0.0;21.0
2020-03-16;16;3;2020;60.0;0;Canada;CA;CAN;37058856.0;0.0;-0.11764705882352944;68.0;0.0;0.0;304.0;1;4.0943445622221;0.0;5.717027701406222;0.0;-0.11764705882352944;0.0;0.24590163934426235;0.0;21.0
2020-03-17;17;3;2020;120.0;3;Canada;CA;CAN;37058856.0;0.025;1.0;60.0;0.0;0.0;424.0;4;4.787491742782046;1.0986122886681098;6.049733455231958;1.3862943611198906;1.0;inf;0.39473684210526305;3.0;21.0
2020-03-18;18;3;2020;145.0;4;Canada;CA;CAN;37058856.0;0.027586206896551724;0.20833333333333326;120.0;0.33333333333333326;3.0;569.0;8;4.976733742420574;1.3862943611198906;6.343880434126331;2.0794415416798357;0.20833333333333326;0.33333333333333326;0.34198113207547176;1.0;21.0
2020-03-19;19;3;2020;121.0;1;Canada;CA;CAN;37058856.0;0.008264462809917356;-0.16551724137931034;145.0;-0.75;4.0;690.0;9;4.795790545596741;0.0;6.536691597591305;2.1972245773362196;-0.16551724137931034;-0.75;0.21265377855887513;0.125;21.0
2020-03-20;20;3;2020;156.0;1;Canada;CA;CAN;37058856.0;0.00641025641025641;0.28925619834710736;121.0;0.0;1.0;846.0;10;5.049856007249537;0.0;6.740519359606223;2.302585092994046;0.28925619834710736;0.0;0.22608695652173916;0.11111111111111116;21.0
2020-03-21;21;3;2020;125.0;2;Canada;CA;CAN;37058856.0;0.016;-0.19871794871794868;156.0;1.0;1.0;971.0;12;4.8283137373023015;0.6931471805599453;6.878326468291325;2.4849066497880004;-0.19871794871794868;1.0;0.1477541371158393;0.19999999999999996;21.0
2020-03-22;22;3;2020;260.0;1;Canada;CA;CAN;37058856.0;0.0038461538461538464;1.08;125.0;-0.5;2.0;1231.0;13;5.560681631015528;0.0;7.115582126184454;2.5649493574615367;1.08;-0.5;0.2677651905252316;0.08333333333333326;21.0
2020-03-23;23;3;2020;199.0;5;Canada;CA;CAN;37058856.0;0.02512562814070352;-0.23461538461538467;260.0;4.0;1.0;1430.0;18;5.293304824724492;1.6094379124341003;7.265429723253953;2.8903717578961645;-0.23461538461538467;4.0;0.16165718927701067;0.3846153846153846;21.0
2020-03-24;24;3;2020;216.0;6;Canada;CA;CAN;37058856.0;0.027777777777777776;0.085427135678392;199.0;0.19999999999999996;5.0;1646.0;24;5.375278407684165;1.791759469228055;7.406103381237015;3.1780538303479458;0.085427135678392;0.19999999999999996;0.151048951048951;0.33333333333333326;21.0
2020-03-25;25;3;2020;313.0;3;Canada;CA;CAN;37058856.0;0.009584664536741214;0.4490740740740742;216.0;-0.5;6.0;1959.0;27;5.746203190540153;1.0986122886681098;7.580189417944541;3.295836866004329;0.4490740740740742;-0.5;0.19015795868772778;0.125;21.0
2020-03-26;26;3;2020;1426.0;8;Canada;CA;CAN;37058856.0;0.005610098176718092;3.5559105431309908;313.0;1.6666666666666665;3.0;3385.0;35;7.262628600974241;2.0794415416798357;8.127109185346375;3.5553480614894135;3.5559105431309908;1.6666666666666665;0.7279224093925472;0.2962962962962963;21.0
2020-03-27;27;3;2020;633.0;4;Canada;CA;CAN;37058856.0;0.00631911532385466;-0.5561009817671809;1426.0;-0.5;8.0;4018.0;39;6.450470422144176;1.3862943611198906;8.29853954537488;3.6635616461296463;-0.5561009817671809;-0.5;0.18700147710487447;0.11428571428571432;21.0
2020-03-28;28;3;2020;671.0;14;Canada;CA;CAN;37058856.0;0.020864381520119227;0.0600315955766193;633.0;2.5;4.0;4689.0;53;6.508769136971682;2.6390573296152584;8.452974619089586;3.970291913552122;0.0600315955766193;2.5;0.16699850671976102;0.35897435897435903;21.0
2020-03-29;29;3;2020;697.0;7;Canada;CA;CAN;37058856.0;0.010043041606886656;0.03874813710879277;671.0;-0.5;14.0;5386.0;60;6.546785410760524;1.9459101490553132;8.591558273371545;4.0943445622221;0.03874813710879277;-0.5;0.14864576668799323;0.13207547169811318;21.0
2020-03-30;30;3;2020;869.0;1;Canada;CA;CAN;37058856.0;0.0011507479861910242;0.24677187948350077;697.0;-0.8571428571428572;7.0;6255.0;61;6.767343125265392;0.0;8.741136422901011;4.110873864173311;0.24677187948350077;-0.8571428571428572;0.16134422577051621;0.016666666666666607;21.0
2020-03-31;31;3;2020;1169.0;28;Canada;CA;CAN;37058856.0;0.023952095808383235;0.34522439585730735;869.0;27.0;1.0;7424.0;89;7.063903961472068;3.332204510175204;8.912473274466036;4.48863636973214;0.34522439585730735;27.0;0.186890487609912;0.459016393442623;21.0
2020-04-01;1;4;2020;1112.0;7;Canada;CA;CAN;37058856.0;0.006294964028776978;-0.04875962360992303;1169.0;-0.75;28.0;8536.0;96;7.013915474810528;1.9459101490553132;9.05204779298159;4.564348191467836;-0.04875962360992303;-0.75;0.14978448275862077;0.0786516853932584;21.0
2020-04-02;2;4;2020;1059.0;13;Canada;CA;CAN;37058856.0;0.012275731822474031;-0.04766187050359716;1112.0;0.8571428571428572;7.0;9595.0;109;6.9650803456014065;2.5649493574615367;9.1689974084418;4.6913478822291435;-0.04766187050359716;0.8571428571428572;0.12406279287722577;0.13541666666666674;21.0
2020-04-03;3;4;2020;1673.0;29;Canada;CA;CAN;37058856.0;0.017334130304841603;0.5797922568460812;1059.0;1.2307692307692308;13.0;11268.0;138;7.422373700986824;3.367295829986474;9.329722128996263;4.927253685157205;0.5797922568460812;1.2307692307692308;0.17436164669098497;0.2660550458715596;21.0
2020-03-21;21;3;2020;2.0;0;Cape_Verde;CV;CPV;543767.0;0.0;-0.9988045427375971;1673.0;-1.0;29.0;2.0;0;0.6931471805599453;0.0;0.6931471805599453;0.0;-0.9988045427375971;-1.0;-0.9998225062122825;-1.0;
2020-03-22;22;3;2020;1.0;0;Cape_Verde;CV;CPV;543767.0;0.0;-0.5;2.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;-0.5;0.0;0.5;0.0;
2020-03-23;23;3;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;-1.0;1.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0;
2020-03-24;24;3;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;0.0;0.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;0.0;0.0;0.0;0.0;
2020-03-25;25;3;2020;0.0;1;Cape_Verde;CV;CPV;543767.0;inf;0.0;0.0;0.0;0.0;3.0;1;0.0;0.0;1.0986122886681098;0.0;0.0;inf;0.0;inf;
2020-03-26;26;3;2020;1.0;0;Cape_Verde;CV;CPV;543767.0;0.0;0.0;0.0;-1.0;1.0;4.0;1;0.0;0.0;1.3862943611198906;0.0;inf;-1.0;0.33333333333333326;0.0;
2020-03-27;27;3;2020;1.0;0;Cape_Verde;CV;CPV;543767.0;0.0;0.0;1.0;0.0;0.0;5.0;1;0.0;0.0;1.6094379124341003;0.0;0.0;0.0;0.25;0.0;
2020-03-28;28;3;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;-1.0;1.0;0.0;0.0;5.0;1;0.0;0.0;1.6094379124341003;0.0;-1.0;0.0;0.0;0.0;
2020-03-29;29;3;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;0.0;0.0;0.0;0.0;5.0;1;0.0;0.0;1.6094379124341003;0.0;0.0;0.0;0.0;0.0;
2020-03-30;30;3;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;0.0;0.0;0.0;0.0;5.0;1;0.0;0.0;1.6094379124341003;0.0;0.0;0.0;0.0;0.0;
2020-03-31;31;3;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;0.0;0.0;0.0;0.0;5.0;1;0.0;0.0;1.6094379124341003;0.0;0.0;0.0;0.0;0.0;
2020-04-01;1;4;2020;1.0;0;Cape_Verde;CV;CPV;543767.0;0.0;0.0;0.0;0.0;0.0;6.0;1;0.0;0.0;1.791759469228055;0.0;inf;0.0;0.19999999999999996;0.0;
2020-04-02;2;4;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;-1.0;1.0;0.0;0.0;6.0;1;0.0;0.0;1.791759469228055;0.0;-1.0;0.0;0.0;0.0;
2020-04-03;3;4;2020;0.0;0;Cape_Verde;CV;CPV;543767.0;;0.0;0.0;0.0;0.0;6.0;1;0.0;0.0;1.791759469228055;0.0;0.0;0.0;0.0;0.0;
2019-12-31;31;12;2019;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;-1.0;56.0
2020-01-01;1;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-02;2;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-03;3;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-04;4;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-05;5;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-06;6;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-07;7;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-08;8;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-09;9;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-10;10;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-11;11;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-12;12;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-13;13;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-14;14;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-15;15;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-16;16;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-17;17;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-18;18;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-19;19;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-20;20;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2020-01-21;21;1;2020;0.0;0;Cases_on_an_international_conveyance_Japan;JPG11668;;3000.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
