dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-03-24;24;3;2020;7;0;Azerbaijan;AZ;AZE;9942334.0;72;1;1.9459101490553132;0.0;4.276666119016055;0.0;-0.41666666666666663;0.0;0.10769230769230775;0.0
2020-03-25;25;3;2020;15;0;Azerbaijan;AZ;AZE;9942334.0;87;1;2.70805020110221;0.0;4.465908118654584;0.0;1.1428571428571428;0.0;0.20833333333333326;0.0
2020-03-26;26;3;2020;6;1;Azerbaijan;AZ;AZE;9942334.0;93;2;1.791759469228055;0.0;4.532599493153256;0.6931471805599453;-0.6;inf;0.06896551724137923;1.0
2020-03-27;27;3;2020;29;1;Azerbaijan;AZ;AZE;9942334.0;122;3;3.367295829986474;0.0;4.804021044733257;1.0986122886681098;3.833333333333333;0.0;0.31182795698924726;0.5
2020-03-28;28;3;2020;43;0;Azerbaijan;AZ;AZE;9942334.0;165;3;3.7612001156935624;0.0;5.10594547390058;1.0986122886681098;0.48275862068965525;-1.0;0.3524590163934427;0.0
2020-03-29;29;3;2020;17;1;Azerbaijan;AZ;AZE;9942334.0;182;4;2.833213344056216;0.0;5.204006687076795;1.3862943611198906;-0.6046511627906976;inf;0.10303030303030303;0.33333333333333326
2020-03-30;30;3;2020;27;0;Azerbaijan;AZ;AZE;9942334.0;209;4;3.295836866004329;0.0;5.342334251964811;1.3862943611198906;0.588235294117647;-1.0;0.14835164835164827;0.0
2020-03-31;31;3;2020;64;0;Azerbaijan;AZ;AZE;9942334.0;273;4;4.1588830833596715;0.0;5.60947179518496;1.3862943611198906;1.3703703703703702;0.0;0.30622009569377995;0.0
2020-03-16;16;3;2020;1;0;Bahamas;BS;BHS;385640.0;1;0;0.0;0.0;0.0;0.0;-0.984375;0.0;-0.9963369963369964;-1.0
2020-03-17;17;3;2020;0;0;Bahamas;BS;BHS;385640.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-20;20;3;2020;2;0;Bahamas;BS;BHS;385640.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0;inf;0.0;2.0;0.0
2020-03-21;21;3;2020;1;0;Bahamas;BS;BHS;385640.0;4;0;0.0;0.0;1.3862943611198906;0.0;-0.5;0.0;0.33333333333333326;0.0
2020-03-22;22;3;2020;0;0;Bahamas;BS;BHS;385640.0;4;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0
2020-03-23;23;3;2020;0;0;Bahamas;BS;BHS;385640.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0
2020-03-24;24;3;2020;0;0;Bahamas;BS;BHS;385640.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;0;0;Bahamas;BS;BHS;385640.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.0;0.0
2020-03-26;26;3;2020;1;0;Bahamas;BS;BHS;385640.0;5;0;0.0;0.0;1.6094379124341003;0.0;inf;0.0;0.25;0.0
2020-03-27;27;3;2020;4;0;Bahamas;BS;BHS;385640.0;9;0;1.3862943611198906;0.0;2.1972245773362196;0.0;3.0;0.0;0.8;0.0
2020-03-28;28;3;2020;0;0;Bahamas;BS;BHS;385640.0;9;0;0.0;0.0;2.1972245773362196;0.0;-1.0;0.0;0.0;0.0
2020-03-29;29;3;2020;2;0;Bahamas;BS;BHS;385640.0;11;0;0.6931471805599453;0.0;2.3978952727983707;0.0;inf;0.0;0.22222222222222232;0.0
2020-03-30;30;3;2020;3;0;Bahamas;BS;BHS;385640.0;14;0;1.0986122886681098;0.0;2.6390573296152584;0.0;0.5;0.0;0.2727272727272727;0.0
2020-03-31;31;3;2020;0;0;Bahamas;BS;BHS;385640.0;14;0;0.0;0.0;2.6390573296152584;0.0;-1.0;0.0;0.0;0.0
2019-12-31;31;12;2019;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0
2020-01-01;1;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Bahrain;BH;BHR;1569439.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;1;0;Bahrain;BH;BHR;1569439.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0
2020-02-25;25;2;2020;1;0;Bahrain;BH;BHR;1569439.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0
2020-02-26;26;2;2020;21;0;Bahrain;BH;BHR;1569439.0;23;0;3.044522437723423;0.0;3.1354942159291497;0.0;20.0;0.0;10.5;0.0
2020-02-27;27;2;2020;10;0;Bahrain;BH;BHR;1569439.0;33;0;2.302585092994046;0.0;3.4965075614664802;0.0;-0.5238095238095238;0.0;0.4347826086956521;0.0
2020-02-28;28;2;2020;0;0;Bahrain;BH;BHR;1569439.0;33;0;0.0;0.0;3.4965075614664802;0.0;-1.0;0.0;0.0;0.0
2020-02-29;29;2;2020;5;0;Bahrain;BH;BHR;1569439.0;38;0;1.6094379124341003;0.0;3.6375861597263857;0.0;inf;0.0;0.1515151515151516;0.0
2020-03-01;1;3;2020;3;0;Bahrain;BH;BHR;1569439.0;41;0;1.0986122886681098;0.0;3.713572066704308;0.0;-0.4;0.0;0.07894736842105265;0.0
2020-03-02;2;3;2020;6;0;Bahrain;BH;BHR;1569439.0;47;0;1.791759469228055;0.0;3.8501476017100584;0.0;1.0;0.0;0.14634146341463405;0.0
2020-03-04;4;3;2020;2;0;Bahrain;BH;BHR;1569439.0;49;0;0.6931471805599453;0.0;3.8918202981106265;0.0;-0.6666666666666667;0.0;0.042553191489361764;0.0
2020-03-05;5;3;2020;3;0;Bahrain;BH;BHR;1569439.0;52;0;1.0986122886681098;0.0;3.9512437185814275;0.0;0.5;0.0;0.061224489795918435;0.0
2020-03-06;6;3;2020;0;0;Bahrain;BH;BHR;1569439.0;52;0;0.0;0.0;3.9512437185814275;0.0;-1.0;0.0;0.0;0.0
2020-03-07;7;3;2020;4;0;Bahrain;BH;BHR;1569439.0;56;0;1.3862943611198906;0.0;4.02535169073515;0.0;inf;0.0;0.07692307692307687;0.0
2020-03-08;8;3;2020;7;0;Bahrain;BH;BHR;1569439.0;63;0;1.9459101490553132;0.0;4.143134726391533;0.0;0.75;0.0;0.125;0.0
2020-03-09;9;3;2020;16;0;Bahrain;BH;BHR;1569439.0;79;0;2.772588722239781;0.0;4.3694478524670215;0.0;1.2857142857142856;0.0;0.25396825396825395;0.0
2020-03-10;10;3;2020;30;0;Bahrain;BH;BHR;1569439.0;109;0;3.4011973816621555;0.0;4.6913478822291435;0.0;0.875;0.0;0.379746835443038;0.0
2020-03-11;11;3;2020;1;0;Bahrain;BH;BHR;1569439.0;110;0;0.0;0.0;4.700480365792417;0.0;-0.9666666666666667;0.0;0.00917431192660545;0.0
2020-03-12;12;3;2020;52;0;Bahrain;BH;BHR;1569439.0;162;0;3.9512437185814275;0.0;5.087596335232384;0.0;51.0;0.0;0.47272727272727266;0.0
2020-03-13;13;3;2020;0;0;Bahrain;BH;BHR;1569439.0;162;0;0.0;0.0;5.087596335232384;0.0;-1.0;0.0;0.0;0.0
2020-03-14;14;3;2020;48;0;Bahrain;BH;BHR;1569439.0;210;0;3.871201010907891;0.0;5.3471075307174685;0.0;inf;0.0;0.2962962962962963;0.0
2020-03-15;15;3;2020;1;0;Bahrain;BH;BHR;1569439.0;211;0;0.0;0.0;5.351858133476067;0.0;-0.9791666666666666;0.0;0.004761904761904745;0.0
2020-03-16;16;3;2020;3;0;Bahrain;BH;BHR;1569439.0;214;0;1.0986122886681098;0.0;5.365976015021851;0.0;2.0;0.0;0.014218009478673022;0.0
2020-03-17;17;3;2020;7;1;Bahrain;BH;BHR;1569439.0;221;1;1.9459101490553132;0.0;5.3981627015177525;0.0;1.3333333333333335;inf;0.032710280373831724;inf
2020-03-18;18;3;2020;16;0;Bahrain;BH;BHR;1569439.0;237;1;2.772588722239781;0.0;5.4680601411351315;0.0;1.2857142857142856;-1.0;0.07239819004524883;0.0
2020-03-19;19;3;2020;19;0;Bahrain;BH;BHR;1569439.0;256;1;2.9444389791664403;0.0;5.545177444479562;0.0;0.1875;0.0;0.08016877637130793;0.0
2020-03-20;20;3;2020;13;0;Bahrain;BH;BHR;1569439.0;269;1;2.5649493574615367;0.0;5.594711379601839;0.0;-0.3157894736842105;0.0;0.05078125;0.0
2020-03-21;21;3;2020;16;0;Bahrain;BH;BHR;1569439.0;285;1;2.772588722239781;0.0;5.652489180268651;0.0;0.23076923076923084;0.0;0.059479553903345694;0.0
2020-03-22;22;3;2020;21;0;Bahrain;BH;BHR;1569439.0;306;1;3.044522437723423;0.0;5.723585101952381;0.0;0.3125;0.0;0.0736842105263158;0.0
2020-03-23;23;3;2020;28;1;Bahrain;BH;BHR;1569439.0;334;2;3.332204510175204;0.0;5.811140992976701;0.6931471805599453;0.33333333333333326;inf;0.0915032679738561;1.0
2020-03-24;24;3;2020;5;0;Bahrain;BH;BHR;1569439.0;339;2;1.6094379124341003;0.0;5.82600010738045;0.6931471805599453;-0.8214285714285714;-1.0;0.014970059880239583;0.0
2020-03-25;25;3;2020;51;1;Bahrain;BH;BHR;1569439.0;390;3;3.9318256327243257;0.0;5.966146739123692;1.0986122886681098;9.2;inf;0.1504424778761062;0.5
2020-03-26;26;3;2020;29;0;Bahrain;BH;BHR;1569439.0;419;3;3.367295829986474;0.0;6.037870919922137;1.0986122886681098;-0.43137254901960786;-1.0;0.07435897435897432;0.0
2020-03-27;27;3;2020;39;1;Bahrain;BH;BHR;1569439.0;458;4;3.6635616461296463;0.0;6.126869184114185;1.3862943611198906;0.3448275862068966;inf;0.09307875894988071;0.33333333333333326
2020-03-28;28;3;2020;8;0;Bahrain;BH;BHR;1569439.0;466;4;2.0794415416798357;0.0;6.144185634125646;1.3862943611198906;-0.7948717948717949;-1.0;0.017467248908296984;0.0
2020-03-29;29;3;2020;7;0;Bahrain;BH;BHR;1569439.0;473;4;1.9459101490553132;0.0;6.159095388491933;1.3862943611198906;-0.125;0.0;0.015021459227467782;0.0
2020-03-30;30;3;2020;27;0;Bahrain;BH;BHR;1569439.0;500;4;3.295836866004329;0.0;6.214608098422191;1.3862943611198906;2.857142857142857;0.0;0.05708245243128962;0.0
2020-03-31;31;3;2020;15;0;Bahrain;BH;BHR;1569439.0;515;4;2.70805020110221;0.0;6.244166900663736;1.3862943611198906;-0.4444444444444444;0.0;0.030000000000000027;0.0
2020-03-09;9;3;2020;3;0;Bangladesh;BD;BGD;161356039.0;3;0;1.0986122886681098;0.0;1.0986122886681098;0.0;-0.8;0.0;-0.9941747572815534;-1.0
2020-03-15;15;3;2020;0;0;Bangladesh;BD;BGD;161356039.0;3;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0
2020-03-17;17;3;2020;2;0;Bangladesh;BD;BGD;161356039.0;5;0;0.6931471805599453;0.0;1.6094379124341003;0.0;inf;0.0;0.6666666666666667;0.0
2020-03-18;18;3;2020;3;0;Bangladesh;BD;BGD;161356039.0;8;0;1.0986122886681098;0.0;2.0794415416798357;0.0;0.5;0.0;0.6000000000000001;0.0
2020-03-19;19;3;2020;2;0;Bangladesh;BD;BGD;161356039.0;10;0;0.6931471805599453;0.0;2.302585092994046;0.0;-0.33333333333333337;0.0;0.25;0.0
2020-03-20;20;3;2020;0;0;Bangladesh;BD;BGD;161356039.0;10;0;0.0;0.0;2.302585092994046;0.0;-1.0;0.0;0.0;0.0
2020-03-21;21;3;2020;7;0;Bangladesh;BD;BGD;161356039.0;17;0;1.9459101490553132;0.0;2.833213344056216;0.0;inf;0.0;0.7;0.0
2020-03-22;22;3;2020;7;2;Bangladesh;BD;BGD;161356039.0;24;2;1.9459101490553132;0.6931471805599453;3.1780538303479458;0.6931471805599453;0.0;inf;0.41176470588235303;inf
2020-03-23;23;3;2020;3;1;Bangladesh;BD;BGD;161356039.0;27;3;1.0986122886681098;0.0;3.295836866004329;1.0986122886681098;-0.5714285714285714;-0.5;0.125;0.5
2020-03-24;24;3;2020;6;0;Bangladesh;BD;BGD;161356039.0;33;3;1.791759469228055;0.0;3.4965075614664802;1.0986122886681098;1.0;-1.0;0.22222222222222232;0.0
2020-03-25;25;3;2020;6;1;Bangladesh;BD;BGD;161356039.0;39;4;1.791759469228055;0.0;3.6635616461296463;1.3862943611198906;0.0;inf;0.18181818181818188;0.33333333333333326
2020-03-26;26;3;2020;0;1;Bangladesh;BD;BGD;161356039.0;39;5;0.0;0.0;3.6635616461296463;1.6094379124341003;-1.0;0.0;0.0;0.25
2020-03-27;27;3;2020;9;0;Bangladesh;BD;BGD;161356039.0;48;5;2.1972245773362196;0.0;3.871201010907891;1.6094379124341003;inf;-1.0;0.23076923076923084;0.0
2020-03-28;28;3;2020;0;0;Bangladesh;BD;BGD;161356039.0;48;5;0.0;0.0;3.871201010907891;1.6094379124341003;-1.0;0.0;0.0;0.0
2020-03-29;29;3;2020;0;0;Bangladesh;BD;BGD;161356039.0;48;5;0.0;0.0;3.871201010907891;1.6094379124341003;0.0;0.0;0.0;0.0
2020-03-30;30;3;2020;1;0;Bangladesh;BD;BGD;161356039.0;49;5;0.0;0.0;3.8918202981106265;1.6094379124341003;inf;0.0;0.02083333333333326;0.0
2020-03-31;31;3;2020;0;0;Bangladesh;BD;BGD;161356039.0;49;5;0.0;0.0;3.8918202981106265;1.6094379124341003;-1.0;0.0;0.0;0.0
2020-03-18;18;3;2020;1;0;Barbados;BB;BRB;286641.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.9795918367346939;-1.0
2020-03-19;19;3;2020;0;0;Barbados;BB;BRB;286641.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-20;20;3;2020;1;0;Barbados;BB;BRB;286641.0;2;0;0.0;0.0;0.6931471805599453;0.0;inf;0.0;1.0;0.0
2020-03-21;21;3;2020;4;0;Barbados;BB;BRB;286641.0;6;0;1.3862943611198906;0.0;1.791759469228055;0.0;3.0;0.0;2.0;0.0
2020-03-22;22;3;2020;8;0;Barbados;BB;BRB;286641.0;14;0;2.0794415416798357;0.0;2.6390573296152584;0.0;1.0;0.0;1.3333333333333335;0.0
2020-03-23;23;3;2020;3;0;Barbados;BB;BRB;286641.0;17;0;1.0986122886681098;0.0;2.833213344056216;0.0;-0.625;0.0;0.2142857142857142;0.0
2020-03-24;24;3;2020;0;0;Barbados;BB;BRB;286641.0;17;0;0.0;0.0;2.833213344056216;0.0;-1.0;0.0;0.0;0.0
2020-03-25;25;3;2020;1;0;Barbados;BB;BRB;286641.0;18;0;0.0;0.0;2.8903717578961645;0.0;inf;0.0;0.05882352941176472;0.0
2020-03-26;26;3;2020;0;0;Barbados;BB;BRB;286641.0;18;0;0.0;0.0;2.8903717578961645;0.0;-1.0;0.0;0.0;0.0
2020-03-27;27;3;2020;6;0;Barbados;BB;BRB;286641.0;24;0;1.791759469228055;0.0;3.1780538303479458;0.0;inf;0.0;0.33333333333333326;0.0
2020-03-28;28;3;2020;0;0;Barbados;BB;BRB;286641.0;24;0;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0
2020-03-29;29;3;2020;2;0;Barbados;BB;BRB;286641.0;26;0;0.6931471805599453;0.0;3.258096538021482;0.0;inf;0.0;0.08333333333333326;0.0
2020-03-30;30;3;2020;7;0;Barbados;BB;BRB;286641.0;33;0;1.9459101490553132;0.0;3.4965075614664802;0.0;2.5;0.0;0.26923076923076916;0.0
2020-03-31;31;3;2020;1;0;Barbados;BB;BRB;286641.0;34;0;0.0;0.0;3.5263605246161616;0.0;-0.8571428571428572;0.0;0.030303030303030276;0.0
2019-12-31;31;12;2019;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;-1.0;0.0;-1.0;0.0
2020-01-01;1;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Belarus;BY;BLR;9485386.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
