dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
06/03/2020;6;3;2020;3;0;Ecuador;EC;ECU;17084357;0;3;0;0;13;0;0;1,0986122886681098;0;2,5649493574615367;0;17
09/03/2020;9;3;2020;1;0;Ecuador;EC;ECU;17084357;-0,6666666666666667;3;0;0;14;0;0;0;0;2,6390573296152584;0;17
10/03/2020;10;3;2020;1;0;Ecuador;EC;ECU;17084357;0;1;0;0;15;0;0;0;0;2,70805020110221;0;17
11/03/2020;11;3;2020;2;0;Ecuador;EC;ECU;17084357;1;1;0;0;17;0;0;0,6931471805599453;0;2,833213344056216;0;17
14/03/2020;14;3;2020;6;1;Ecuador;EC;ECU;17084357;2;2;0;0;23;1;0,043478260869565216;1,791759469228055;0;3,1354942159291497;0;17
15/03/2020;15;3;2020;5;1;Ecuador;EC;ECU;17084357;-0,16666666666666663;6;0;1;28;2;0,07142857142857142;1,6094379124341003;0;3,332204510175204;0,6931471805599453;17
16/03/2020;16;3;2020;9;0;Ecuador;EC;ECU;17084357;0,8;5;-1;1;37;2;0,05405405405405406;2,1972245773362196;0;3,6109179126442243;0,6931471805599453;17
17/03/2020;17;3;2020;21;0;Ecuador;EC;ECU;17084357;1,3333333333333335;9;0;0;58;2;0,034482758620689655;3,044522437723423;0;4,060443010546419;0,6931471805599453;17
18/03/2020;18;3;2020;53;0;Ecuador;EC;ECU;17084357;1,5238095238095237;21;0;0;111;2;0,018018018018018018;3,970291913552122;0;4,709530201312334;0,6931471805599453;17
19/03/2020;19;3;2020;57;1;Ecuador;EC;ECU;17084357;0,07547169811320753;53;0;0;168;3;0,017857142857142856;4,04305126783455;0;5,123963979403259;1,0986122886681098;17
20/03/2020;20;3;2020;31;0;Ecuador;EC;ECU;17084357;-0,45614035087719296;57;-1;1;199;3;0,01507537688442211;3,4339872044851463;0;5,293304824724492;1,0986122886681098;17
21/03/2020;21;3;2020;227;4;Ecuador;EC;ECU;17084357;6,32258064516129;31;0;0;426;7;0,01643192488262911;5,424950017481403;1,3862943611198906;6,054439346269371;1,9459101490553132;17
22/03/2020;22;3;2020;106;0;Ecuador;EC;ECU;17084357;-0,5330396475770924;227;-1;4;532;7;0,013157894736842105;4,663439094112067;0;6,2766434893416445;1,9459101490553132;17
23/03/2020;23;3;2020;257;7;Ecuador;EC;ECU;17084357;1,4245283018867925;106;0;0;789;14;0,017743979721166033;5,54907608489522;1,9459101490553132;6,670766320845874;2,6390573296152584;17
24/03/2020;24;3;2020;192;4;Ecuador;EC;ECU;17084357;-0,2529182879377432;257;-0,4285714285714286;7;981;18;0,01834862385321101;5,2574953720277815;1,3862943611198906;6,8885724595653635;2,8903717578961645;17
25/03/2020;25;3;2020;101;9;Ecuador;EC;ECU;17084357;-0,47395833333333337;192;1,25;4;1082;27;0,024953789279112754;4,61512051684126;2,1972245773362196;6,9865664594064265;3,295836866004329;17
26/03/2020;26;3;2020;129;2;Ecuador;EC;ECU;17084357;0,27722772277227725;101;-0,7777777777777778;9;1211;29;0,023947151114781174;4,859812404361672;0,6931471805599453;7,099201743553092;3,367295829986474;17
27/03/2020;27;3;2020;192;5;Ecuador;EC;ECU;17084357;0,4883720930232558;129;1,5;2;1403;34;0,024233784746970778;5,2574953720277815;1,6094379124341003;7,246368080102461;3,5263605246161616;17
28/03/2020;28;3;2020;224;7;Ecuador;EC;ECU;17084357;0,16666666666666674;192;0,3999999999999999;5;1627;41;0,02519975414874001;5,4116460518550396;1,9459101490553132;7,394493107219038;3,713572066704308;17
29/03/2020;29;3;2020;208;7;Ecuador;EC;ECU;17084357;-0,0714285714285714;224;0;7;1835;48;0,026158038147138966;5,337538079701318;1,9459101490553132;7,51479976048867;3,871201010907891;17
30/03/2020;30;3;2020;55;10;Ecuador;EC;ECU;17084357;-0,7355769230769231;208;0,4285714285714286;7;1890;58;0,030687830687830688;4,007333185232471;2,302585092994046;7,5443321080536885;4,060443010546419;17
31/03/2020;31;3;2020;76;4;Ecuador;EC;ECU;17084357;0,38181818181818183;55;-0,6;10;1966;62;0,03153611393692777;4,330733340286331;1,3862943611198906;7,583756300707112;4,127134385045092;17
01/04/2020;1;4;2020;336;17;Ecuador;EC;ECU;17084357;3,421052631578948;76;3,25;4;2302;79;0,03431798436142485;5,817111159963204;2,833213344056216;7,741533589281828;4,3694478524670215;17
02/04/2020;2;4;2020;456;41;Ecuador;EC;ECU;17084357;0,3571428571428572;336;1,4117647058823528;17;2758;120;0,043509789702683106;6,1224928095143865;3,713572066704308;7,922261058353247;4,787491742782046;17
03/04/2020;3;4;2020;405;0;Ecuador;EC;ECU;17084357;-0,11184210526315785;456;-1;41;3163;120;0,0379386658235852;6,003887067106539;0;8,059276223305648;4,787491742782046;17
31/12/2019;31;12;2019;0;0;Egypt;EG;EGY;98423595;-1;405;0;0;0;0;0;0;0;0;0;25
01/01/2020;1;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
02/01/2020;2;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
03/01/2020;3;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
04/01/2020;4;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
05/01/2020;5;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
06/01/2020;6;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
07/01/2020;7;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
08/01/2020;8;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
09/01/2020;9;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
10/01/2020;10;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
11/01/2020;11;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
12/01/2020;12;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
13/01/2020;13;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
14/01/2020;14;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
15/01/2020;15;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
16/01/2020;16;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
17/01/2020;17;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
18/01/2020;18;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
19/01/2020;19;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
20/01/2020;20;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
21/01/2020;21;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
22/01/2020;22;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
23/01/2020;23;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
24/01/2020;24;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
25/01/2020;25;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
26/01/2020;26;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
27/01/2020;27;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
28/01/2020;28;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
29/01/2020;29;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
30/01/2020;30;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
31/01/2020;31;1;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
01/02/2020;1;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
02/02/2020;2;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
03/02/2020;3;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
04/02/2020;4;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
05/02/2020;5;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
06/02/2020;6;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
07/02/2020;7;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
08/02/2020;8;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
09/02/2020;9;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
10/02/2020;10;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
11/02/2020;11;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
12/02/2020;12;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
13/02/2020;13;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
14/02/2020;14;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;0;0;0;0;0;0;0;25
15/02/2020;15;2;2020;1;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
16/02/2020;16;2;2020;0;0;Egypt;EG;EGY;98423595;-1;1;0;0;1;0;0;0;0;0;0;25
17/02/2020;17;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
18/02/2020;18;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
19/02/2020;19;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
20/02/2020;20;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
21/02/2020;21;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
22/02/2020;22;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
23/02/2020;23;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
24/02/2020;24;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
25/02/2020;25;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
26/02/2020;26;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
27/02/2020;27;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
28/02/2020;28;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
29/02/2020;29;2;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
01/03/2020;1;3;2020;0;0;Egypt;EG;EGY;98423595;0;0;0;0;1;0;0;0;0;0;0;25
02/03/2020;2;3;2020;1;0;Egypt;EG;EGY;98423595;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;25
06/03/2020;6;3;2020;1;0;Egypt;EG;EGY;98423595;0;1;0;0;3;0;0;0;0;1,0986122886681098;0;25
07/03/2020;7;3;2020;12;0;Egypt;EG;EGY;98423595;11;1;0;0;15;0;0;2,4849066497880004;0;2,70805020110221;0;25
09/03/2020;9;3;2020;34;1;Egypt;EG;EGY;98423595;1,8333333333333335;12;0;0;49;1;0,02040816326530612;3,5263605246161616;0;3,8918202981106265;0;25
10/03/2020;10;3;2020;6;0;Egypt;EG;EGY;98423595;-0,8235294117647058;34;-1;1;55;1;0,01818181818181818;1,791759469228055;0;4,007333185232471;0;25
11/03/2020;11;3;2020;4;0;Egypt;EG;EGY;98423595;-0,33333333333333337;6;0;0;59;1;0,01694915254237288;1,3862943611198906;0;4,07753744390572;0;25
12/03/2020;12;3;2020;1;0;Egypt;EG;EGY;98423595;-0,75;4;0;0;60;1;0,016666666666666666;0;0;4,0943445622221;0;25
13/03/2020;13;3;2020;20;1;Egypt;EG;EGY;98423595;19;1;0;0;80;2;0,025;2,995732273553991;0;4,382026634673881;0,6931471805599453;25
14/03/2020;14;3;2020;13;0;Egypt;EG;EGY;98423595;-0,35;20;-1;1;93;2;0,021505376344086023;2,5649493574615367;0;4,532599493153256;0,6931471805599453;25
15/03/2020;15;3;2020;0;0;Egypt;EG;EGY;98423595;-1;13;0;0;93;2;0,021505376344086023;0;0;4,532599493153256;0,6931471805599453;25
16/03/2020;16;3;2020;17;0;Egypt;EG;EGY;98423595;0;0;0;0;110;2;0,01818181818181818;2,833213344056216;0;4,700480365792417;0,6931471805599453;25
17/03/2020;17;3;2020;16;0;Egypt;EG;EGY;98423595;-0,05882352941176472;17;0;0;126;2;0,015873015873015872;2,772588722239781;0;4,836281906951478;0,6931471805599453;25
18/03/2020;18;3;2020;40;2;Egypt;EG;EGY;98423595;1,5;16;0;0;166;4;0,024096385542168676;3,6888794541139363;0,6931471805599453;5,111987788356544;1,3862943611198906;25
19/03/2020;19;3;2020;30;2;Egypt;EG;EGY;98423595;-0,25;40;0;2;196;6;0,030612244897959183;3,4011973816621555;0,6931471805599453;5,278114659230517;1,791759469228055;25
20/03/2020;20;3;2020;14;0;Egypt;EG;EGY;98423595;-0,5333333333333333;30;-1;2;210;6;0,02857142857142857;2,6390573296152584;0;5,3471075307174685;1,791759469228055;25
21/03/2020;21;3;2020;46;1;Egypt;EG;EGY;98423595;2,2857142857142856;14;0;0;256;7;0,02734375;3,828641396489095;0;5,545177444479562;1,9459101490553132;25
22/03/2020;22;3;2020;29;1;Egypt;EG;EGY;98423595;-0,3695652173913043;46;0;1;285;8;0,028070175438596492;3,367295829986474;0;5,652489180268651;2,0794415416798357;25
23/03/2020;23;3;2020;9;2;Egypt;EG;EGY;98423595;-0,6896551724137931;29;1;1;294;10;0,034013605442176874;2,1972245773362196;0,6931471805599453;5,683579767338681;2,302585092994046;25
24/03/2020;24;3;2020;33;4;Egypt;EG;EGY;98423595;2,6666666666666665;9;1;2;327;14;0,04281345565749235;3,4965075614664802;1,3862943611198906;5,7899601708972535;2,6390573296152584;25
25/03/2020;25;3;2020;39;5;Egypt;EG;EGY;98423595;0,18181818181818188;33;0,25;4;366;19;0,05191256830601093;3,6635616461296463;1,6094379124341003;5,902633333401366;2,9444389791664403;25
26/03/2020;26;3;2020;76;2;Egypt;EG;EGY;98423595;0,9487179487179487;39;-0,6;5;442;21;0,04751131221719457;4,330733340286331;0,6931471805599453;6,091309882077698;3,044522437723423;25
27/03/2020;27;3;2020;14;0;Egypt;EG;EGY;98423595;-0,8157894736842105;76;-1;2;456;21;0,046052631578947366;2,6390573296152584;0;6,1224928095143865;3,044522437723423;25
28/03/2020;28;3;2020;39;3;Egypt;EG;EGY;98423595;1,7857142857142856;14;0;0;495;24;0,048484848484848485;3,6635616461296463;1,0986122886681098;6,20455776256869;3,1780538303479458;25
29/03/2020;29;3;2020;41;6;Egypt;EG;EGY;98423595;0,05128205128205132;39;1;3;536;30;0,055970149253731345;3,713572066704308;1,791759469228055;6,284134161070802;3,4011973816621555;25
30/03/2020;30;3;2020;40;6;Egypt;EG;EGY;98423595;-0,024390243902439046;41;0;6;576;36;0,0625;3,6888794541139363;1,791759469228055;6,3561076606958915;3,58351893845611;25
31/03/2020;31;3;2020;33;4;Egypt;EG;EGY;98423595;-0,17500000000000004;40;-0,33333333333333337;6;609;40;0,06568144499178982;3,4965075614664802;1,3862943611198906;6,411818267709897;3,6888794541139363;25
01/04/2020;1;4;2020;47;1;Egypt;EG;EGY;98423595;0,4242424242424243;33;-0,75;4;656;41;0,0625;3,8501476017100584;0;6,486160788944089;3,713572066704308;25
02/04/2020;2;4;2020;54;5;Egypt;EG;EGY;98423595;0,14893617021276606;47;4;1;710;46;0,0647887323943662;3,9889840465642745;1,6094379124341003;6,565264970035361;3,828641396489095;25
03/04/2020;3;4;2020;69;6;Egypt;EG;EGY;98423595;0,2777777777777777;54;0,19999999999999996;5;779;52;0,06675224646983312;4,23410650459726;1,791759469228055;6,658011045870748;3,9512437185814275;25
19/03/2020;19;3;2020;1;0;El_Salvador;SV;SLV;6420744;-0,9855072463768116;69;-1;6;1;0;0;0;0;0;0;
20/03/2020;20;3;2020;0;0;El_Salvador;SV;SLV;6420744;-1;1;0;0;1;0;0;0;0;0;0;
21/03/2020;21;3;2020;2;0;El_Salvador;SV;SLV;6420744;0;0;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;
22/03/2020;22;3;2020;0;0;El_Salvador;SV;SLV;6420744;-1;2;0;0;3;0;0;0;0;1,0986122886681098;0;
23/03/2020;23;3;2020;0;0;El_Salvador;SV;SLV;6420744;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;
24/03/2020;24;3;2020;2;0;El_Salvador;SV;SLV;6420744;0;0;0;0;5;0;0;0,6931471805599453;0;1,6094379124341003;0;
25/03/2020;25;3;2020;4;0;El_Salvador;SV;SLV;6420744;1;2;0;0;9;0;0;1,3862943611198906;0;2,1972245773362196;0;
26/03/2020;26;3;2020;4;0;El_Salvador;SV;SLV;6420744;0;4;0;0;13;0;0;1,3862943611198906;0;2,5649493574615367;0;
27/03/2020;27;3;2020;0;0;El_Salvador;SV;SLV;6420744;-1;4;0;0;13;0;0;0;0;2,5649493574615367;0;
28/03/2020;28;3;2020;0;0;El_Salvador;SV;SLV;6420744;0;0;0;0;13;0;0;0;0;2,5649493574615367;0;
29/03/2020;29;3;2020;6;0;El_Salvador;SV;SLV;6420744;0;0;0;0;19;0;0;1,791759469228055;0;2,9444389791664403;0;
30/03/2020;30;3;2020;11;0;El_Salvador;SV;SLV;6420744;0,8333333333333333;6;0;0;30;0;0;2,3978952727983707;0;3,4011973816621555;0;
31/03/2020;31;3;2020;2;0;El_Salvador;SV;SLV;6420744;-0,8181818181818181;11;0;0;32;0;0;0,6931471805599453;0;3,4657359027997265;0;
01/04/2020;1;4;2020;0;1;El_Salvador;SV;SLV;6420744;-1;2;0;0;32;1;0,03125;0;0;3,4657359027997265;0;
02/04/2020;2;4;2020;9;1;El_Salvador;SV;SLV;6420744;0;0;0;1;41;2;0,04878048780487805;2,1972245773362196;0;3,713572066704308;0,6931471805599453;
03/04/2020;3;4;2020;5;0;El_Salvador;SV;SLV;6420744;-0,4444444444444444;9;-1;1;46;2;0,043478260869565216;1,6094379124341003;0;3,828641396489095;0,6931471805599453;
15/03/2020;15;3;2020;1;0;Equatorial_Guinea;GQ;GNQ;1308974;-0,8;5;0;0;1;0;0;0;0;0;0;
16/03/2020;16;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;1;0;0;1;0;0;0;0;0;0;
17/03/2020;17;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;1;0;0;0;0;0;0;
18/03/2020;18;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;1;0;0;0;0;0;0;
19/03/2020;19;3;2020;2;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;
20/03/2020;20;3;2020;1;0;Equatorial_Guinea;GQ;GNQ;1308974;-0,5;2;0;0;4;0;0;0;0;1,3862943611198906;0;
21/03/2020;21;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;1;0;0;4;0;0;0;0;1,3862943611198906;0;
22/03/2020;22;3;2020;2;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;6;0;0;0,6931471805599453;0;1,791759469228055;0;
23/03/2020;23;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;2;0;0;6;0;0;0;0;1,791759469228055;0;
24/03/2020;24;3;2020;3;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;9;0;0;1,0986122886681098;0;2,1972245773362196;0;
25/03/2020;25;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;3;0;0;9;0;0;0;0;2,1972245773362196;0;
26/03/2020;26;3;2020;2;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;11;0;0;0,6931471805599453;0;2,3978952727983707;0;
27/03/2020;27;3;2020;1;0;Equatorial_Guinea;GQ;GNQ;1308974;-0,5;2;0;0;12;0;0;0;0;2,4849066497880004;0;
28/03/2020;28;3;2020;1;0;Equatorial_Guinea;GQ;GNQ;1308974;0;1;0;0;13;0;0;0;0;2,5649493574615367;0;
29/03/2020;29;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;1;0;0;13;0;0;0;0;2,5649493574615367;0;
30/03/2020;30;3;2020;1;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;14;0;0;0;0;2,6390573296152584;0;
31/03/2020;31;3;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;1;0;0;14;0;0;0;0;2,6390573296152584;0;
01/04/2020;1;4;2020;1;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;15;0;0;0;0;2,70805020110221;0;
02/04/2020;2;4;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;-1;1;0;0;15;0;0;0;0;2,70805020110221;0;
03/04/2020;3;4;2020;0;0;Equatorial_Guinea;GQ;GNQ;1308974;0;0;0;0;15;0;0;0;0;2,70805020110221;0;
22/03/2020;22;3;2020;1;0;Eritrea;ER;ERI;;0;0;0;0;1;0;0;0;0;0;0;
23/03/2020;23;3;2020;0;0;Eritrea;ER;ERI;;-1;1;0;0;1;0;0;0;0;0;0;
24/03/2020;24;3;2020;0;0;Eritrea;ER;ERI;;0;0;0;0;1;0;0;0;0;0;0;
25/03/2020;25;3;2020;0;0;Eritrea;ER;ERI;;0;0;0;0;1;0;0;0;0;0;0;
26/03/2020;26;3;2020;3;0;Eritrea;ER;ERI;;0;0;0;0;4;0;0;1,0986122886681098;0;1,3862943611198906;0;
27/03/2020;27;3;2020;2;0;Eritrea;ER;ERI;;-0,33333333333333337;3;0;0;6;0;0;0,6931471805599453;0;1,791759469228055;0;
28/03/2020;28;3;2020;0;0;Eritrea;ER;ERI;;-1;2;0;0;6;0;0;0;0;1,791759469228055;0;
29/03/2020;29;3;2020;0;0;Eritrea;ER;ERI;;0;0;0;0;6;0;0;0;0;1,791759469228055;0;
30/03/2020;30;3;2020;6;0;Eritrea;ER;ERI;;0;0;0;0;12;0;0;1,791759469228055;0;2,4849066497880004;0;
31/03/2020;31;3;2020;0;0;Eritrea;ER;ERI;;-1;6;0;0;12;0;0;0;0;2,4849066497880004;0;
01/04/2020;1;4;2020;3;0;Eritrea;ER;ERI;;0;0;0;0;15;0;0;1,0986122886681098;0;2,70805020110221;0;
02/04/2020;2;4;2020;3;0;Eritrea;ER;ERI;;0;3;0;0;18;0;0;1,0986122886681098;0;2,8903717578961645;0;
03/04/2020;3;4;2020;4;0;Eritrea;ER;ERI;;0,33333333333333326;3;0;0;22;0;0;1,3862943611198906;0;3,091042453358316;0;
31/12/2019;31;12;2019;0;0;Estonia;EE;EST;1320884;-1;4;0;0;0;0;0;0;0;0;0;20
01/01/2020;1;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
02/01/2020;2;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
03/01/2020;3;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
04/01/2020;4;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
05/01/2020;5;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
06/01/2020;6;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
07/01/2020;7;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
08/01/2020;8;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
09/01/2020;9;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
10/01/2020;10;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
11/01/2020;11;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
12/01/2020;12;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
13/01/2020;13;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
14/01/2020;14;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
15/01/2020;15;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
16/01/2020;16;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
17/01/2020;17;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
18/01/2020;18;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
19/01/2020;19;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
20/01/2020;20;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
21/01/2020;21;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
22/01/2020;22;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
23/01/2020;23;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
24/01/2020;24;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
25/01/2020;25;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
26/01/2020;26;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
27/01/2020;27;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
28/01/2020;28;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
29/01/2020;29;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
30/01/2020;30;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
31/01/2020;31;1;2020;0;0;Estonia;EE;EST;1320884;0;0;0;0;0;0;0;0;0;0;0;20
